,important,importance,significant,meaningful
nature,0.0009456464322283864,0.049129609018564224,-0.037930190563201904,0.061509277671575546
climate,0.0483306348323822,0.09311994910240173,0.037162382155656815,0.10599799454212189
environment,-0.012557966634631157,0.0849514752626419,-0.04852127656340599,0.027793513610959053
land,-0.028924811631441116,0.02799060568213463,-0.028715522959828377,0.012090384028851986
forest,-0.08056288212537766,-0.04541672021150589,-0.0897492989897728,-0.021167922765016556
forests,0.008561343885958195,0.07174801081418991,-0.030180979520082474,0.05276263877749443
biodiversity,0.13492846488952637,0.19992832839488983,0.08682923763990402,0.06743626296520233
restoration,0.07243981212377548,0.09549835324287415,0.0074154408648610115,0.05790981650352478
reforestation,,,,
ecology,0.09822206199169159,0.14560574293136597,0.04648842290043831,0.15195053815841675
