,important,importance,significant,meaningful
nature,0.005208998452872038,0.057902369648218155,-0.032121069729328156,0.05234631896018982
climate,0.054221224039793015,0.10267716646194458,0.026075376197695732,0.10761301219463348
environment,-0.032812442630529404,0.057845428586006165,-0.0717577114701271,0.013825793750584126
land,-0.054051317274570465,-0.012573912739753723,-0.06173393130302429,-0.005921362433582544
forest,-0.07427489012479782,-0.046209853142499924,-0.10736643522977829,-0.025754278525710106
forests,-0.04973984137177467,-0.030649755150079727,-0.03355645388364792,-0.004410700872540474
biodiversity,0.06777597218751907,0.0772710070014,-8.693096606293693e-05,0.05229897424578667
restoration,-0.022206565365195274,0.02421686425805092,-0.06906985491514206,0.040902279317379
reforestation,,,,
ecology,-0.016976941376924515,0.038334690034389496,-0.03061673417687416,0.07137925922870636
