,important,importance,significant,meaningful
nature,0.02921278215944767,0.0918121188879013,0.0005757870967499912,0.08879458159208298
climate,0.02718033269047737,0.07958725094795227,0.01497105322778225,0.0940137729048729
environment,-0.01500147394835949,0.09324222058057785,-0.06732209026813507,0.02235855534672737
land,-0.02719688042998314,0.016313469037413597,-0.04244966059923172,0.025097325444221497
forest,-0.03418625518679619,-0.024935360997915268,-0.06699171662330627,0.0071232314221560955
forests,0.025938943028450012,0.040495388209819794,0.027516920119524002,0.044057294726371765
biodiversity,0.08702248334884644,0.17180489003658295,0.07435677200555801,0.09098085016012192
restoration,0.028048299252986908,0.05272592604160309,-0.011880253441631794,0.02358577959239483
reforestation,-0.028971655294299126,0.04885959252715111,-0.005684326868504286,0.13177023828029633
ecology,0.030491363257169724,0.09832940995693207,-0.009667199105024338,0.11300451308488846
