,important,importance,significant,meaningful
nature,0.002315570367500186,0.0560370609164238,7.720113353570923e-05,0.0870731845498085
climate,-0.005898591130971909,0.062438663095235825,-0.01627066731452942,0.11350349336862564
environment,-0.009535959921777248,0.07772835344076157,-0.017680497840046883,0.07744385302066803
land,-0.06568706780672073,-0.03099956549704075,-0.07164204865694046,-0.0067307488061487675
forest,-0.11917223036289215,-0.045738935470581055,-0.11879905313253403,-0.02680259384214878
forests,-0.0765753760933876,-0.028272023424506187,-0.07701805979013443,-0.07970298826694489
biodiversity,0.09678322821855545,0.1532004326581955,0.058095525950193405,0.12755465507507324
restoration,-0.021892329677939415,0.11081915348768234,-0.03054370917379856,0.01565385051071644
reforestation,,,,
ecology,0.02143160067498684,0.07441643625497818,0.06788700073957443,0.16257603466510773
