,important,importance,significant,meaningful
nature,0.004161349032074213,0.05760292708873749,0.013170215301215649,0.07518797367811203
climate,-0.007515402045100927,0.05308147147297859,0.00017008061695378274,0.12977859377861023
environment,0.02444891259074211,0.11475931853055954,0.014626414515078068,0.14070484042167664
land,-0.109771728515625,-0.07369586825370789,-0.11619152128696442,0.00022900062322150916
forest,-0.05387342721223831,-0.04926000162959099,-0.09967821836471558,-0.1523815095424652
forests,,,,
biodiversity,,,,
restoration,-0.08211392164230347,0.01645873859524727,-0.07310502976179123,0.0714908167719841
reforestation,,,,
ecology,,,,
