,important,importance,significant,meaningful
nature,-0.0524454191327095,0.014785606414079666,-0.07102177292108536,0.024215344339609146
climate,-0.011627850122749805,0.0593750961124897,0.01797541044652462,0.05748242884874344
environment,-0.05567212775349617,0.015146464109420776,-0.07338603585958481,0.0295337475836277
land,-0.09966377168893814,-0.03139073774218559,-0.0996662974357605,-0.04322337731719017
forest,-0.10589444637298584,-0.03187277540564537,-0.07120175659656525,-0.05895578861236572
forests,-0.07301893830299377,-0.0062667205929756165,-0.05982070416212082,-0.038547333329916
biodiversity,-0.048396605998277664,0.013970918953418732,-0.0009620489436201751,-0.013349500484764576
restoration,-0.09247678518295288,-0.04671540856361389,-0.0892627164721489,-0.06212924048304558
reforestation,-0.06592989712953568,0.02657393552362919,0.09527508914470673,-0.052136246114969254
ecology,-0.0044847349636256695,0.060989417135715485,-0.045807160437107086,0.08068715780973434
