,important,importance,significant,meaningful
nature,-0.040496326982975006,0.03041049838066101,-0.06451065093278885,0.0279370304197073
climate,0.023445975035429,0.08094870299100876,0.06647636741399765,0.05441765487194061
environment,-0.04715942591428757,0.019181016832590103,-0.06567821651697159,0.0383288636803627
land,-0.0917314663529396,-0.029111817479133606,-0.09631448239088058,-0.04144741967320442
forest,-0.12050386518239975,-0.05896150693297386,-0.1358073204755783,-0.08491898328065872
forests,-0.05738982558250427,0.0023506172001361847,-0.05431446060538292,-0.03224055469036102
biodiversity,0.06190522387623787,0.13063280284404755,0.11770444363355637,-0.0025827880017459393
restoration,-0.0693974569439888,-0.023627344518899918,-0.0977882370352745,-0.019910646602511406
reforestation,-0.1821913719177246,-0.09079130738973618,-0.11010528355836868,-0.04872675612568855
ecology,0.038956932723522186,0.10943310707807541,0.026210909709334373,0.13637571036815643
