,important,importance,significant,meaningful
nature,-0.0034481568727642298,0.07113661617040634,-0.00973791815340519,0.08908509463071823
climate,0.044606875628232956,0.1268884539604187,0.07632075995206833,0.13773499429225922
environment,0.004902374930679798,0.06530264765024185,-0.025665583088994026,0.09357067942619324
land,-0.02765987254679203,0.03735083341598511,-0.01611311174929142,0.060047686100006104
forest,-0.1043166071176529,-0.03545507416129112,-0.12486300617456436,-0.06017700955271721
forests,0.03459319472312927,0.07037113606929779,-0.014936934225261211,0.08335046470165253
biodiversity,0.0766821801662445,0.16431158781051636,0.09426415711641312,0.13965487480163574
restoration,-0.10509752482175827,-0.009528261609375477,-0.10859142243862152,0.0036566308699548244
reforestation,,,,
ecology,0.04605022445321083,0.1392807811498642,-0.002859624335542321,0.1235855221748352
