Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2020-01-22-tweedekamer-9	ParlaMint-NL_2020-01-22-tweedekamer-9.u1	Report of the meeting of the Dutch Lower House, Meeting 44, Session 9 (2020-01-22)	2020-01-22	Lower house	Meeting of the 29th Tweede Kamer	Session 9	Meeting 44	Sitting 2020-01-22	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2020-01-22-tweedekamer-9	ParlaMint-NL_2020-01-22-tweedekamer-9.u12	Report of the meeting of the Dutch Lower House, Meeting 44, Session 9 (2020-01-22)	2020-01-22	Lower house	Meeting of the 29th Tweede Kamer	Session 9	Meeting 44	Sitting 2020-01-22	-	Reference	English	Regular	notMP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2020-01-22-tweedekamer-9	ParlaMint-NL_2020-01-22-tweedekamer-9.u13	Report of the meeting of the Dutch Lower House, Meeting 44, Session 9 (2020-01-22)	2020-01-22	Lower house	Meeting of the 29th Tweede Kamer	Session 9	Meeting 44	Sitting 2020-01-22	-	Reference	English	Regular	notMP	notMinister	CU	ChristenUnie	Coalition	Centre-right	JoëlVoordewind	Voordewind, Joël	M	1965	
ParlaMint-NL-en_2020-01-22-tweedekamer-9	ParlaMint-NL_2020-01-22-tweedekamer-9.u14	Report of the meeting of the Dutch Lower House, Meeting 44, Session 9 (2020-01-22)	2020-01-22	Lower house	Meeting of the 29th Tweede Kamer	Session 9	Meeting 44	Sitting 2020-01-22	-	Reference	English	Regular	notMP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2020-01-22-tweedekamer-9	ParlaMint-NL_2020-01-22-tweedekamer-9.u15	Report of the meeting of the Dutch Lower House, Meeting 44, Session 9 (2020-01-22)	2020-01-22	Lower house	Meeting of the 29th Tweede Kamer	Session 9	Meeting 44	Sitting 2020-01-22	-	Reference	English	Regular	notMP	notMinister	SP	Socialistische Partij	Opposition	Left	JaspervanDijk	van Dijk, Jasper	M	1971	
ParlaMint-NL-en_2020-01-22-tweedekamer-9	ParlaMint-NL_2020-01-22-tweedekamer-9.u16	Report of the meeting of the Dutch Lower House, Meeting 44, Session 9 (2020-01-22)	2020-01-22	Lower house	Meeting of the 29th Tweede Kamer	Session 9	Meeting 44	Sitting 2020-01-22	-	Reference	English	Regular	notMP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2020-01-22-tweedekamer-9	ParlaMint-NL_2020-01-22-tweedekamer-9.u17	Report of the meeting of the Dutch Lower House, Meeting 44, Session 9 (2020-01-22)	2020-01-22	Lower house	Meeting of the 29th Tweede Kamer	Session 9	Meeting 44	Sitting 2020-01-22	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2020-01-22-tweedekamer-9	ParlaMint-NL_2020-01-22-tweedekamer-9.u18	Report of the meeting of the Dutch Lower House, Meeting 44, Session 9 (2020-01-22)	2020-01-22	Lower house	Meeting of the 29th Tweede Kamer	Session 9	Meeting 44	Sitting 2020-01-22	-	Reference	English	Regular	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	BenteBecker	Becker, Bente	F	1985	
ParlaMint-NL-en_2020-01-22-tweedekamer-9	ParlaMint-NL_2020-01-22-tweedekamer-9.u19	Report of the meeting of the Dutch Lower House, Meeting 44, Session 9 (2020-01-22)	2020-01-22	Lower house	Meeting of the 29th Tweede Kamer	Session 9	Meeting 44	Sitting 2020-01-22	-	Reference	English	Regular	notMP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2020-01-22-tweedekamer-9	ParlaMint-NL_2020-01-22-tweedekamer-9.u20	Report of the meeting of the Dutch Lower House, Meeting 44, Session 9 (2020-01-22)	2020-01-22	Lower house	Meeting of the 29th Tweede Kamer	Session 9	Meeting 44	Sitting 2020-01-22	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2020-01-22-tweedekamer-9	ParlaMint-NL_2020-01-22-tweedekamer-9.u21	Report of the meeting of the Dutch Lower House, Meeting 44, Session 9 (2020-01-22)	2020-01-22	Lower house	Meeting of the 29th Tweede Kamer	Session 9	Meeting 44	Sitting 2020-01-22	-	Reference	English	Regular	notMP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	AnkieBroekers-Knol	Broekers-Knol, Ankie	F	1946	
ParlaMint-NL-en_2020-01-22-tweedekamer-9	ParlaMint-NL_2020-01-22-tweedekamer-9.u22	Report of the meeting of the Dutch Lower House, Meeting 44, Session 9 (2020-01-22)	2020-01-22	Lower house	Meeting of the 29th Tweede Kamer	Session 9	Meeting 44	Sitting 2020-01-22	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2020-01-22-tweedekamer-9	ParlaMint-NL_2020-01-22-tweedekamer-9.u23	Report of the meeting of the Dutch Lower House, Meeting 44, Session 9 (2020-01-22)	2020-01-22	Lower house	Meeting of the 29th Tweede Kamer	Session 9	Meeting 44	Sitting 2020-01-22	-	Reference	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
