Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2020-07-07-eerstekamer-13	ParlaMint-NL_2020-07-07-eerstekamer-13.u1	Report of the meeting of the Dutch Upper House, Meeting 36, Session 13 (2020-07-07)	2020-07-07	Upper house	Meeting of the 36th Eerste Kamer	Session 13	Meeting 36	Sitting 2020-07-07	-	COVID	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2020-07-07-eerstekamer-13	ParlaMint-NL_2020-07-07-eerstekamer-13.u2	Report of the meeting of the Dutch Upper House, Meeting 36, Session 13 (2020-07-07)	2020-07-07	Upper house	Meeting of the 36th Eerste Kamer	Session 13	Meeting 36	Sitting 2020-07-07	-	COVID	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2020-07-07-eerstekamer-13	ParlaMint-NL_2020-07-07-eerstekamer-13.u3	Report of the meeting of the Dutch Upper House, Meeting 36, Session 13 (2020-07-07)	2020-07-07	Upper house	Meeting of the 36th Eerste Kamer	Session 13	Meeting 36	Sitting 2020-07-07	-	COVID	English	Regular	notMP	notMinister	GL	GroenLinks	Opposition	Centre-left to left	SaskiaKluit	Kluit, Saskia	F	1973	
ParlaMint-NL-en_2020-07-07-eerstekamer-13	ParlaMint-NL_2020-07-07-eerstekamer-13.u4	Report of the meeting of the Dutch Upper House, Meeting 36, Session 13 (2020-07-07)	2020-07-07	Upper house	Meeting of the 36th Eerste Kamer	Session 13	Meeting 36	Sitting 2020-07-07	-	COVID	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2020-07-07-eerstekamer-13	ParlaMint-NL_2020-07-07-eerstekamer-13.u5	Report of the meeting of the Dutch Upper House, Meeting 36, Session 13 (2020-07-07)	2020-07-07	Upper house	Meeting of the 36th Eerste Kamer	Session 13	Meeting 36	Sitting 2020-07-07	-	COVID	English	Regular	notMP	Minister	CU	ChristenUnie	Coalition	Centre-right	CarolaSchouten	Schouten, Carola	F	1977	
ParlaMint-NL-en_2020-07-07-eerstekamer-13	ParlaMint-NL_2020-07-07-eerstekamer-13.u6	Report of the meeting of the Dutch Upper House, Meeting 36, Session 13 (2020-07-07)	2020-07-07	Upper house	Meeting of the 36th Eerste Kamer	Session 13	Meeting 36	Sitting 2020-07-07	-	COVID	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2020-07-07-eerstekamer-13	ParlaMint-NL_2020-07-07-eerstekamer-13.u7	Report of the meeting of the Dutch Upper House, Meeting 36, Session 13 (2020-07-07)	2020-07-07	Upper house	Meeting of the 36th Eerste Kamer	Session 13	Meeting 36	Sitting 2020-07-07	-	COVID	English	Regular	notMP	notMinister	GL	GroenLinks	Opposition	Centre-left to left	SaskiaKluit	Kluit, Saskia	F	1973	
ParlaMint-NL-en_2020-07-07-eerstekamer-13	ParlaMint-NL_2020-07-07-eerstekamer-13.u8	Report of the meeting of the Dutch Upper House, Meeting 36, Session 13 (2020-07-07)	2020-07-07	Upper house	Meeting of the 36th Eerste Kamer	Session 13	Meeting 36	Sitting 2020-07-07	-	COVID	English	Chairperson	MP	notMinister	VVD	Volkspartij voor Vrijheid en Democratie	Coalition	Centre-right	JanAnthonieBruijn	Bruijn, Jan Anthonie	M	1958	
ParlaMint-NL-en_2020-07-07-eerstekamer-13	ParlaMint-NL_2020-07-07-eerstekamer-13.u9	Report of the meeting of the Dutch Upper House, Meeting 36, Session 13 (2020-07-07)	2020-07-07	Upper house	Meeting of the 36th Eerste Kamer	Session 13	Meeting 36	Sitting 2020-07-07	-	COVID	English	Regular	notMP	notMinister	GL	GroenLinks	Opposition	Centre-left to left	SaskiaKluit	Kluit, Saskia	F	1973	
ParlaMint-NL-en_2020-07-07-eerstekamer-13	ParlaMint-NL_2020-07-07-eerstekamer-13.u10	Report of the meeting of the Dutch Upper House, Meeting 36, Session 13 (2020-07-07)	2020-07-07	Upper house	Meeting of the 36th Eerste Kamer	Session 13	Meeting 36	Sitting 2020-07-07	-	COVID	English	Regular	notMP	Minister	CU	ChristenUnie	Coalition	Centre-right	CarolaSchouten	Schouten, Carola	F	1977	
