Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NL-en_2020-07-02-tweedekamer-64	ParlaMint-NL_2020-07-02-tweedekamer-64.u1	Report of the meeting of the Dutch Lower House, Meeting 91, Session 64 (2020-07-02)	2020-07-02	Lower house	Meeting of the 29th Tweede Kamer	Session 64	Meeting 91	Sitting 2020-07-02	-	COVID	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2020-07-02-tweedekamer-64	ParlaMint-NL_2020-07-02-tweedekamer-64.u12	Report of the meeting of the Dutch Lower House, Meeting 91, Session 64 (2020-07-02)	2020-07-02	Lower house	Meeting of the 29th Tweede Kamer	Session 64	Meeting 91	Sitting 2020-07-02	-	COVID	English	Regular	notMP	Minister	CDA	Christen-Democratisch Appèl	Coalition	Centre to centre-right	HugodeJonge	de Jonge, Hugo	M	1977	
ParlaMint-NL-en_2020-07-02-tweedekamer-64	ParlaMint-NL_2020-07-02-tweedekamer-64.u13	Report of the meeting of the Dutch Lower House, Meeting 91, Session 64 (2020-07-02)	2020-07-02	Lower house	Meeting of the 29th Tweede Kamer	Session 64	Meeting 91	Sitting 2020-07-02	-	COVID	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2020-07-02-tweedekamer-64	ParlaMint-NL_2020-07-02-tweedekamer-64.u14	Report of the meeting of the Dutch Lower House, Meeting 91, Session 64 (2020-07-02)	2020-07-02	Lower house	Meeting of the 29th Tweede Kamer	Session 64	Meeting 91	Sitting 2020-07-02	-	COVID	English	Regular	notMP	notMinister	GL	GroenLinks	Opposition	Centre-left to left	LisaWesterveld	Westerveld, Lisa	F	1981	
ParlaMint-NL-en_2020-07-02-tweedekamer-64	ParlaMint-NL_2020-07-02-tweedekamer-64.u15	Report of the meeting of the Dutch Lower House, Meeting 91, Session 64 (2020-07-02)	2020-07-02	Lower house	Meeting of the 29th Tweede Kamer	Session 64	Meeting 91	Sitting 2020-07-02	-	COVID	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2020-07-02-tweedekamer-64	ParlaMint-NL_2020-07-02-tweedekamer-64.u16	Report of the meeting of the Dutch Lower House, Meeting 91, Session 64 (2020-07-02)	2020-07-02	Lower house	Meeting of the 29th Tweede Kamer	Session 64	Meeting 91	Sitting 2020-07-02	-	COVID	English	Regular	notMP	notMinister	GL	GroenLinks	Opposition	Centre-left to left	LisaWesterveld	Westerveld, Lisa	F	1981	
ParlaMint-NL-en_2020-07-02-tweedekamer-64	ParlaMint-NL_2020-07-02-tweedekamer-64.u17	Report of the meeting of the Dutch Lower House, Meeting 91, Session 64 (2020-07-02)	2020-07-02	Lower house	Meeting of the 29th Tweede Kamer	Session 64	Meeting 91	Sitting 2020-07-02	-	COVID	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2020-07-02-tweedekamer-64	ParlaMint-NL_2020-07-02-tweedekamer-64.u18	Report of the meeting of the Dutch Lower House, Meeting 91, Session 64 (2020-07-02)	2020-07-02	Lower house	Meeting of the 29th Tweede Kamer	Session 64	Meeting 91	Sitting 2020-07-02	-	COVID	English	Regular	notMP	Minister	CDA	Christen-Democratisch Appèl	Coalition	Centre to centre-right	HugodeJonge	de Jonge, Hugo	M	1977	
ParlaMint-NL-en_2020-07-02-tweedekamer-64	ParlaMint-NL_2020-07-02-tweedekamer-64.u19	Report of the meeting of the Dutch Lower House, Meeting 91, Session 64 (2020-07-02)	2020-07-02	Lower house	Meeting of the 29th Tweede Kamer	Session 64	Meeting 91	Sitting 2020-07-02	-	COVID	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2020-07-02-tweedekamer-64	ParlaMint-NL_2020-07-02-tweedekamer-64.u20	Report of the meeting of the Dutch Lower House, Meeting 91, Session 64 (2020-07-02)	2020-07-02	Lower house	Meeting of the 29th Tweede Kamer	Session 64	Meeting 91	Sitting 2020-07-02	-	COVID	English	Regular	notMP	Minister	CDA	Christen-Democratisch Appèl	Coalition	Centre to centre-right	HugodeJonge	de Jonge, Hugo	M	1977	
ParlaMint-NL-en_2020-07-02-tweedekamer-64	ParlaMint-NL_2020-07-02-tweedekamer-64.u21	Report of the meeting of the Dutch Lower House, Meeting 91, Session 64 (2020-07-02)	2020-07-02	Lower house	Meeting of the 29th Tweede Kamer	Session 64	Meeting 91	Sitting 2020-07-02	-	COVID	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
ParlaMint-NL-en_2020-07-02-tweedekamer-64	ParlaMint-NL_2020-07-02-tweedekamer-64.u22	Report of the meeting of the Dutch Lower House, Meeting 91, Session 64 (2020-07-02)	2020-07-02	Lower house	Meeting of the 29th Tweede Kamer	Session 64	Meeting 91	Sitting 2020-07-02	-	COVID	English	Chairperson	MP	notMinister	PvdA	Partij van de Arbeid	-	Centre-left	KhadijaArib	Arib, Khadija	F	1960	
