,important,importance,significant,meaningful
nature,-0.0490100271999836,0.046277329325675964,-0.043617166578769684,0.03305988386273384
climate,0.01120510883629322,0.08486757427453995,0.013681590557098389,0.10834623128175735
environment,-0.004302576649934053,0.07972248643636703,-0.016603684052824974,0.07564344257116318
land,-0.049383699893951416,0.016813835129141808,-0.04620279744267464,0.018562547862529755
forest,-0.09351988881826401,-0.03139069303870201,-0.10099866986274719,-0.012133393436670303
forests,0.032502323389053345,0.11149758845567703,0.02069753035902977,0.05599552392959595
biodiversity,0.07909020781517029,0.13687007129192352,0.05163911357522011,0.09341490268707275
restoration,,,,
reforestation,,,,
ecology,,,,
