,important,importance,significant,meaningful
nature,-0.007797581609338522,0.09175418317317963,0.0020092513877898455,0.12723645567893982
climate,0.07366842031478882,0.18028387427330017,0.15580499172210693,0.211504265666008
environment,0.03782017156481743,0.10576214641332626,0.006765005644410849,0.10898242145776749
land,-0.027333077043294907,0.01057438924908638,-0.05874883010983467,0.07235069572925568
forest,-0.13772758841514587,-0.03438345342874527,-0.09897027164697647,-0.14660000801086426
forests,,,,
biodiversity,,,,
restoration,-0.02393210493028164,0.060541294515132904,0.008220771327614784,0.05517413094639778
reforestation,,,,
ecology,,,,
