,important,importance,significant,meaningful
nature,-0.05921470746397972,-0.028073519468307495,-0.05093859136104584,0.0473007969558239
climate,0.03816854953765869,0.06508272141218185,-0.015896420925855637,0.10945397615432739
environment,0.04918384179472923,0.08835365623235703,0.011821459978818893,0.14836707711219788
land,0.09986290335655212,0.08226148784160614,0.09072340279817581,0.1314423382282257
forest,-0.1364443600177765,-0.06899439543485641,-0.12982366979122162,-0.1274770200252533
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
