,important,importance,significant,meaningful
nature,-0.07451038062572479,0.011951226741075516,-0.062186598777770996,0.017816917970776558
climate,-0.052043162286281586,0.026150191202759743,-0.04423477500677109,0.09871076047420502
environment,-0.007132252678275108,0.08345374464988708,0.007662644609808922,0.09809986501932144
land,-0.036059338599443436,-0.019593868404626846,-0.07925181090831757,0.023265281692147255
forest,0.0765119343996048,0.014266032725572586,-0.02515668049454689,0.04244651272892952
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
