,important,importance,significant,meaningful
nature,0.06309816986322403,0.09716638177633286,0.0338577963411808,0.08861035108566284
climate,0.03897847980260849,0.07565983384847641,-0.006123696453869343,0.10722321271896362
environment,0.05821557715535164,0.049978237599134445,-0.02391807734966278,0.11778955161571503
land,-0.058090582489967346,-0.08532321453094482,-0.09340275824069977,0.0240646842867136
forest,-0.002012393670156598,-0.04772036150097847,-0.1174684539437294,0.046840377151966095
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
