,important,importance,significant,meaningful
nature,0.3851402997970581,0.33824560046195984,0.36267000436782837,0.28467705845832825
climate,0.38911768794059753,0.3262536823749542,0.3671613931655884,0.29713141918182373
environment,0.35821253061294556,0.3326093256473541,0.3441137373447418,0.25695812702178955
land,0.33418768644332886,0.3083360195159912,0.3246634602546692,0.2729837894439697
forest,0.3785955309867859,0.3192345201969147,0.3695356249809265,0.2860358655452728
forests,0.3665236532688141,0.3167262673377991,0.34985363483428955,0.2787612974643707
biodiversity,0.354603111743927,0.32030564546585083,0.347438782453537,0.2647566795349121
restoration,0.3082137405872345,0.31926941871643066,0.3077356517314911,0.25245413184165955
reforestation,,,,
ecology,0.3721029460430145,0.2867630422115326,0.28516238927841187,0.24037891626358032
