,important,importance,significant,meaningful
nature,0.03166806325316429,0.09585005789995193,0.022260313853621483,0.07376202195882797
climate,0.04128747805953026,0.10462187230587006,0.051200125366449356,0.11681246757507324
environment,-0.0045349737629294395,0.07854901999235153,-0.009585509076714516,0.06816636770963669
land,-0.10304730385541916,-0.040108129382133484,-0.08719407021999359,-0.010060173459351063
forest,-0.013535132631659508,0.04339846223592758,-0.010567705146968365,0.0333104245364666
forests,0.015773357823491096,0.07022634893655777,0.0019925544038414955,0.0535910427570343
biodiversity,0.07849672436714172,0.15502730011940002,0.08916367590427399,0.11474855244159698
restoration,-0.021994950249791145,0.08379004895687103,-0.013237855397164822,0.04179384186863899
reforestation,,,,
ecology,0.000598966667894274,0.09921620786190033,0.08435569703578949,0.050960689783096313
