Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-BG-en_2018-03-21	ParlaMint-BG_2018-03-21.u1	Report of the meeting of the Bulgarian National Assembly, Term 44, Session 3, Meeting 119 (2018-03-21)	2018-03-21	Unicameralism	Четиридесет и четвърто народно събрание	3 парламентарна сесия	119 пленарно заседание	2018-03-21	-	Reference	English	Chairperson	MP	notMinister	GERB	Parliamentary Group: GERB Party	Coalition	Centre-right	KarayanchevaTsveta	Karayancheva, Tsveta Valcheva	F	1968	
ParlaMint-BG-en_2018-03-21	ParlaMint-BG_2018-03-21.u2	Report of the meeting of the Bulgarian National Assembly, Term 44, Session 3, Meeting 119 (2018-03-21)	2018-03-21	Unicameralism	Четиридесет и четвърто народно събрание	3 парламентарна сесия	119 пленарно заседание	2018-03-21	-	Reference	English	Regular	MP	notMinister	GERB	Parliamentary Group: GERB Party	Coalition	Centre-right	KirilovDanail	Kirilov, Danail Dimitrov	M	1970	
ParlaMint-BG-en_2018-03-21	ParlaMint-BG_2018-03-21.u3	Report of the meeting of the Bulgarian National Assembly, Term 44, Session 3, Meeting 119 (2018-03-21)	2018-03-21	Unicameralism	Четиридесет и четвърто народно събрание	3 парламентарна сесия	119 пленарно заседание	2018-03-21	-	Reference	English	Chairperson	MP	notMinister	GERB	Parliamentary Group: GERB Party	Coalition	Centre-right	KarayanchevaTsveta	Karayancheva, Tsveta Valcheva	F	1968	
ParlaMint-BG-en_2018-03-21	ParlaMint-BG_2018-03-21.u4	Report of the meeting of the Bulgarian National Assembly, Term 44, Session 3, Meeting 119 (2018-03-21)	2018-03-21	Unicameralism	Четиридесет и четвърто народно събрание	3 парламентарна сесия	119 пленарно заседание	2018-03-21	-	Reference	English	Regular	MP	notMinister	BSPFB	Parliamentary Group: BSP for Bulgaria	Opposition	Centre-left	StoynevDragomir	Stoynev, Dragomir Velkov	M	1976	
ParlaMint-BG-en_2018-03-21	ParlaMint-BG_2018-03-21.u5	Report of the meeting of the Bulgarian National Assembly, Term 44, Session 3, Meeting 119 (2018-03-21)	2018-03-21	Unicameralism	Четиридесет и четвърто народно събрание	3 парламентарна сесия	119 пленарно заседание	2018-03-21	-	Reference	English	Chairperson	MP	notMinister	GERB	Parliamentary Group: GERB Party	Coalition	Centre-right	KarayanchevaTsveta	Karayancheva, Tsveta Valcheva	F	1968	
ParlaMint-BG-en_2018-03-21	ParlaMint-BG_2018-03-21.u6	Report of the meeting of the Bulgarian National Assembly, Term 44, Session 3, Meeting 119 (2018-03-21)	2018-03-21	Unicameralism	Четиридесет и четвърто народно събрание	3 парламентарна сесия	119 пленарно заседание	2018-03-21	-	Reference	English	Regular	MP	notMinister	BSPFB	Parliamentary Group: BSP for Bulgaria	Opposition	Centre-left	StoynevDragomir	Stoynev, Dragomir Velkov	M	1976	
ParlaMint-BG-en_2018-03-21	ParlaMint-BG_2018-03-21.u7	Report of the meeting of the Bulgarian National Assembly, Term 44, Session 3, Meeting 119 (2018-03-21)	2018-03-21	Unicameralism	Четиридесет и четвърто народно събрание	3 парламентарна сесия	119 пленарно заседание	2018-03-21	-	Reference	English	Chairperson	MP	notMinister	GERB	Parliamentary Group: GERB Party	Coalition	Centre-right	KarayanchevaTsveta	Karayancheva, Tsveta Valcheva	F	1968	
ParlaMint-BG-en_2018-03-21	ParlaMint-BG_2018-03-21.u8	Report of the meeting of the Bulgarian National Assembly, Term 44, Session 3, Meeting 119 (2018-03-21)	2018-03-21	Unicameralism	Четиридесет и четвърто народно събрание	3 парламентарна сесия	119 пленарно заседание	2018-03-21	-	Reference	English	Regular	MP	notMinister	BSPFB	Parliamentary Group: BSP for Bulgaria	Opposition	Centre-left	StoynevDragomir	Stoynev, Dragomir Velkov	M	1976	
ParlaMint-BG-en_2018-03-21	ParlaMint-BG_2018-03-21.u9	Report of the meeting of the Bulgarian National Assembly, Term 44, Session 3, Meeting 119 (2018-03-21)	2018-03-21	Unicameralism	Четиридесет и четвърто народно събрание	3 парламентарна сесия	119 пленарно заседание	2018-03-21	-	Reference	English	Chairperson	MP	notMinister	GERB	Parliamentary Group: GERB Party	Coalition	Centre-right	KarayanchevaTsveta	Karayancheva, Tsveta Valcheva	F	1968	
ParlaMint-BG-en_2018-03-21	ParlaMint-BG_2018-03-21.u10	Report of the meeting of the Bulgarian National Assembly, Term 44, Session 3, Meeting 119 (2018-03-21)	2018-03-21	Unicameralism	Четиридесет и четвърто народно събрание	3 парламентарна сесия	119 пленарно заседание	2018-03-21	-	Reference	English	Regular	MP	notMinister	UP	Parliamentary Group: United Patriots	Coalition	Right to far-right	PetrovPetarHristov	Petrov, Petar Hristov	M	1953	
