,important,importance,significant,meaningful
nature,0.3423563539981842,0.3150229752063751,0.3621007800102234,0.2660956382751465
climate,0.3631027936935425,0.3485356569290161,0.35532480478286743,0.2696003019809723
environment,0.32775789499282837,0.3243712782859802,0.3261173367500305,0.24142780900001526
land,0.3327893912792206,0.3295980393886566,0.3303161561489105,0.2423618733882904
forest,0.32963815331459045,0.31904399394989014,0.33412957191467285,0.2395656406879425
forests,0.29547467827796936,0.32736432552337646,0.3083411753177643,0.21408121287822723
biodiversity,0.3375623822212219,0.3165261745452881,0.3339793086051941,0.24506303668022156
restoration,0.31197187304496765,0.34050339460372925,0.31983044743537903,0.22813555598258972
reforestation,,,,
ecology,0.3787142336368561,0.34006816148757935,0.353787899017334,0.28514593839645386
