,important,importance,significant,meaningful
nature,-0.03879474103450775,0.045137763023376465,0.0060510700568556786,0.05751650780439377
climate,0.024539172649383545,0.12105078995227814,0.0652737244963646,0.09218838810920715
environment,-0.06854169070720673,0.045789189636707306,-0.06272739917039871,0.01542303804308176
land,-0.08998724073171616,-0.0014058235101401806,-0.06486725062131882,-0.023562757298350334
forest,-0.0818696841597557,-0.014519334770739079,-0.05891982838511467,-0.02795018069446087
forests,-0.07271184772253036,0.04667738452553749,-0.10178311914205551,-0.04990189149975777
biodiversity,-0.03351807966828346,0.058335453271865845,-0.05281069502234459,0.010620372369885445
restoration,-0.12008991837501526,-0.019336409866809845,-0.08030132949352264,-0.0554664321243763
reforestation,,,,
ecology,-0.011617394164204597,0.04992453753948212,-0.08154325187206268,0.07231336832046509
