,important,importance,significant,meaningful
nature,0.07593250274658203,0.1316155046224594,0.038832347840070724,0.13335055112838745
climate,0.051036521792411804,0.0951269268989563,0.04217887297272682,0.13302618265151978
environment,0.058436550199985504,0.10784626007080078,0.020967822521924973,0.11259137839078903
land,0.012915183790028095,0.04965896159410477,0.00039166235364973545,0.07324575632810593
forest,0.004256715998053551,0.05939251556992531,0.010128761641681194,0.06353525817394257
forests,0.028815757483243942,0.0931069478392601,0.02168702892959118,0.07924175262451172
biodiversity,0.0775265321135521,0.14419712126255035,0.055979933589696884,0.12081227451562881
restoration,0.006622174754738808,0.07126916944980621,0.012466191314160824,0.062497932463884354
reforestation,-0.05987849086523056,-0.013174560852348804,0.03621281310915947,-0.054033514112234116
ecology,0.0845639780163765,0.10937248170375824,0.027508551254868507,0.0881904885172844
