,important,importance,significant,meaningful
nature,0.0762196034193039,0.12046654522418976,0.035874299705028534,0.12075211107730865
climate,0.06493347138166428,0.10817674547433853,0.06439604610204697,0.13986049592494965
environment,0.052983157336711884,0.10089579224586487,0.015220657922327518,0.09920794516801834
land,0.0017041537212207913,0.032754577696323395,-0.009930355474352837,0.04820660874247551
forest,0.023437632247805595,0.060676734894514084,-0.0011847869027405977,0.06908509880304337
forests,0.06973070651292801,0.11337114870548248,0.04004304111003876,0.10270003229379654
biodiversity,0.09621603786945343,0.16316527128219604,0.07052474468946457,0.1279473900794983
restoration,0.020302029326558113,0.07685848325490952,0.00352017511613667,0.06344307214021683
reforestation,,,,
ecology,0.02542075328528881,0.1721803843975067,-0.04968520998954773,0.14770369231700897
