Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-NO-en_2008-11-14-lower	ParlaMint-NO_2008-11-14-lower.ana.ud1031e31	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2008-2009, Sitting day 2008-11-14	2008-11-14	Lower house	Term 2005-2009	Session 2008-2009	-	Sitting day 2008-11-14	-	Reference	English	Chairperson	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.SOH	Hansen, Sigvald Oppebøen	M	1950	
ParlaMint-NO-en_2008-11-14-lower	ParlaMint-NO_2008-11-14-lower.ana.ud1031e34	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2008-2009, Sitting day 2008-11-14	2008-11-14	Lower house	Term 2005-2009	Session 2008-2009	-	Sitting day 2008-11-14	-	Reference	English	Regular	MP	notMinister	SV	Sosialistisk Venstreparti	Coalition	Left	person.HEH	Holmås, Heikki Eidsvoll	M	1972	
ParlaMint-NO-en_2008-11-14-lower	ParlaMint-NO_2008-11-14-lower.ana.ud1031e39	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2008-2009, Sitting day 2008-11-14	2008-11-14	Lower house	Term 2005-2009	Session 2008-2009	-	Sitting day 2008-11-14	-	Reference	English	Chairperson	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.SOH	Hansen, Sigvald Oppebøen	M	1950	
ParlaMint-NO-en_2008-11-14-lower	ParlaMint-NO_2008-11-14-lower.ana.ud1031e58	Hansard from meeting in the Norwegian Parliament, term 2005-2009, Session 2008-2009, Sitting day 2008-11-14	2008-11-14	Lower house	Term 2005-2009	Session 2008-2009	-	Sitting day 2008-11-14	-	Reference	English	Chairperson	MP	notMinister	A	Arbeiderpartiet	Coalition	Centre-left	person.SOH	Hansen, Sigvald Oppebøen	M	1950	
