Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2020-10-22-ps2017-062-03-012-329	ParlaMint-CZ_2020-10-22-ps2017-062-03-012-329.u1	Parliament of the Czech Republic, Chamber of Deputies, 2020-10-22	2020-10-22	Lower house	ps2017	-	ps2017/062	ps2017/062/03	ps2017/062/329	COVID	English	Chairperson	MP	notMinister	SPD	Political group Freedom and Direct Democracy	Opposition	Right to far-right	TomioOkamura.1972	Okamura, Tomio	M	1972	
ParlaMint-CZ-en_2020-10-22-ps2017-062-03-012-329	ParlaMint-CZ_2020-10-22-ps2017-062-03-012-329.u2	Parliament of the Czech Republic, Chamber of Deputies, 2020-10-22	2020-10-22	Lower house	ps2017	-	ps2017/062	ps2017/062/03	ps2017/062/329	COVID	English	Guest	notMP	Minister	-	-	-	-	KarelHavlicek.1969	Havlíček, Karel	M	1969	
ParlaMint-CZ-en_2020-10-22-ps2017-062-03-012-329	ParlaMint-CZ_2020-10-22-ps2017-062-03-012-329.u3	Parliament of the Czech Republic, Chamber of Deputies, 2020-10-22	2020-10-22	Lower house	ps2017	-	ps2017/062	ps2017/062/03	ps2017/062/329	COVID	English	Chairperson	MP	notMinister	SPD	Political group Freedom and Direct Democracy	Opposition	Right to far-right	TomioOkamura.1972	Okamura, Tomio	M	1972	
ParlaMint-CZ-en_2020-10-22-ps2017-062-03-012-329	ParlaMint-CZ_2020-10-22-ps2017-062-03-012-329.u4	Parliament of the Czech Republic, Chamber of Deputies, 2020-10-22	2020-10-22	Lower house	ps2017	-	ps2017/062	ps2017/062/03	ps2017/062/329	COVID	English	Regular	MP	notMinister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	KarlaSlechtova.1977	Šlechtová, Karla	F	1977	
ParlaMint-CZ-en_2020-10-22-ps2017-062-03-012-329	ParlaMint-CZ_2020-10-22-ps2017-062-03-012-329.u5	Parliament of the Czech Republic, Chamber of Deputies, 2020-10-22	2020-10-22	Lower house	ps2017	-	ps2017/062	ps2017/062/03	ps2017/062/329	COVID	English	Chairperson	MP	notMinister	SPD	Political group Freedom and Direct Democracy	Opposition	Right to far-right	TomioOkamura.1972	Okamura, Tomio	M	1972	
ParlaMint-CZ-en_2020-10-22-ps2017-062-03-012-329	ParlaMint-CZ_2020-10-22-ps2017-062-03-012-329.u6	Parliament of the Czech Republic, Chamber of Deputies, 2020-10-22	2020-10-22	Lower house	ps2017	-	ps2017/062	ps2017/062/03	ps2017/062/329	COVID	English	Regular	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	PetrDolinek.1981	Dolínek, Petr	M	1981	
ParlaMint-CZ-en_2020-10-22-ps2017-062-03-012-329	ParlaMint-CZ_2020-10-22-ps2017-062-03-012-329.u7	Parliament of the Czech Republic, Chamber of Deputies, 2020-10-22	2020-10-22	Lower house	ps2017	-	ps2017/062	ps2017/062/03	ps2017/062/329	COVID	English	Chairperson	MP	notMinister	SPD	Political group Freedom and Direct Democracy	Opposition	Right to far-right	TomioOkamura.1972	Okamura, Tomio	M	1972	
