,important,importance,significant,meaningful
nature,-0.01589996926486492,0.046203162521123886,-0.013436688110232353,0.0746847540140152
climate,-0.014942862093448639,0.06851976364850998,-0.03160448372364044,0.07981287688016891
environment,-0.045961976051330566,0.05286477133631706,-0.0740467980504036,0.009132219478487968
land,-0.08168993890285492,-0.013890654779970646,-0.0681387186050415,-0.010544942691922188
forest,-0.07279924303293228,0.018336402252316475,-0.045471563935279846,0.0031102013308554888
forests,-0.07433053851127625,-0.0022817717399448156,-0.07175125926733017,-0.019769899547100067
biodiversity,0.063158318400383,0.13171149790287018,0.11495852470397949,0.12061917781829834
restoration,-0.07477167248725891,0.01763748563826084,-0.09083809703588486,-0.027564728632569313
reforestation,,,,
ecology,-0.012675745412707329,0.026620937511324883,-0.06398504227399826,0.04930369555950165
