,important,importance,significant,meaningful
nature,-0.002737881615757942,0.05292322114109993,-0.014405597932636738,0.07361777126789093
climate,-0.05468093231320381,0.05222761631011963,-0.07607598602771759,0.014448193833231926
environment,-0.0392179861664772,0.07193903625011444,-0.06586737185716629,0.01749238185584545
land,-0.0775282084941864,-0.00025776587426662445,-0.075647734105587,-0.03544367849826813
forest,-0.06165227293968201,-0.006539125461131334,-0.07683958113193512,-0.015049896202981472
forests,-0.050902266055345535,0.014820672571659088,-0.06383650004863739,0.008932814933359623
biodiversity,0.08507326990365982,0.10566423833370209,0.007970480248332024,0.06044652312994003
restoration,-0.05194494128227234,0.0327446274459362,-0.049994442611932755,0.018130574375391006
reforestation,,,,
ecology,0.08791361004114151,0.10199011117219925,-0.000340824481099844,0.11649105697870255
