,important,importance,significant,meaningful
nature,-0.006689854897558689,0.05700401961803436,0.0007283561863005161,0.0703464075922966
climate,-0.030023936182260513,0.04344600811600685,-0.05030614137649536,0.06013272702693939
environment,-0.026206810027360916,0.06814323365688324,-0.03541824221611023,0.053928881883621216
land,-0.04269757494330406,0.01929992251098156,-0.05960391089320183,0.007059770170599222
forest,-0.05337178707122803,0.005600726697593927,-0.045371245592832565,0.009419091045856476
forests,-0.0503811277449131,0.012898390181362629,-0.05019515007734299,0.03247792273759842
biodiversity,0.047006893903017044,0.18944525718688965,0.0945705771446228,0.02655843459069729
restoration,-0.08995325863361359,0.04913099855184555,-0.049863848835229874,0.05023515596985817
reforestation,,,,
ecology,,,,
