,important,importance,significant,meaningful
nature,0.0301522184163332,0.07981158792972565,0.00042349714203737676,0.09511751681566238
climate,-0.00730893574655056,0.07497082650661469,0.00176642753649503,0.07552526146173477
environment,-0.006249316036701202,0.07058552652597427,-0.03093564324080944,0.049396611750125885
land,-0.056891441345214844,0.011515623889863491,-0.06131746619939804,-0.003453523851931095
forest,-0.07742703706026077,-0.010340377688407898,-0.09034707397222519,-0.01507304422557354
forests,-0.03905537351965904,0.020292693749070168,-0.048724982887506485,0.024192409589886665
biodiversity,0.06893322616815567,0.14582133293151855,0.07932363450527191,0.10722809284925461
restoration,-0.02893712744116783,0.0007112632156349719,0.012731736525893211,-0.048550743609666824
reforestation,,,,
ecology,-0.008317836560308933,0.05569633096456528,-0.04561493545770645,0.02901495434343815
