,important,importance,significant,meaningful
nature,0.023001225665211678,0.10144362598657608,0.02873964048922062,0.11279296875
climate,0.0647396668791771,0.08504970371723175,0.020951518788933754,0.060819510370492935
environment,-0.011550642549991608,0.05389335751533508,-0.031461603939533234,0.042678169906139374
land,-0.008286301046609879,0.03686432167887688,0.009648079983890057,0.030241018161177635
forest,0.00979956891387701,0.07671267539262772,-0.009918313473463058,0.002468819497153163
forests,-0.010512921959161758,0.05407369136810303,0.030926203355193138,0.015289018861949444
biodiversity,,,,
restoration,-0.039776913821697235,-0.004602857865393162,-0.049087781459093094,0.04002275690436363
reforestation,,,,
ecology,,,,
