,important,importance,significant,meaningful
nature,0.3528588116168976,0.2879226505756378,0.349481463432312,0.2847512662410736
climate,0.3568643629550934,0.2980428636074066,0.38476693630218506,0.3075283169746399
environment,0.3680388033390045,0.3268200159072876,0.36280110478401184,0.283565491437912
land,0.3136745095252991,0.2936145067214966,0.32137155532836914,0.22709029912948608
forest,0.3365260660648346,0.30305033922195435,0.22840748727321625,0.19479288160800934
forests,0.2827627658843994,0.22230704128742218,0.293209433555603,0.21911655366420746
biodiversity,0.4610787034034729,0.48325324058532715,0.39327338337898254,0.29364511370658875
restoration,0.31565868854522705,0.3400069773197174,0.2798616886138916,0.193003848195076
reforestation,,,,
ecology,0.4005841016769409,0.3244263827800751,0.3438466489315033,0.31852656602859497
