,important,importance,significant,meaningful
nature,0.015469183214008808,0.061856403946876526,0.006027870811522007,0.07667414844036102
climate,0.0027054487727582455,0.07627545297145844,-0.012979835271835327,0.1248767077922821
environment,-0.035280074924230576,0.024147232994437218,-0.06844738870859146,0.02774319238960743
land,-0.13022324442863464,-0.1289285123348236,-0.08151370286941528,-0.03313296660780907
forest,,,,
forests,,,,
biodiversity,,,,
restoration,-0.23224946856498718,-0.15045049786567688,-0.16319476068019867,-0.07487944513559341
reforestation,,,,
ecology,,,,
