,important,importance,significant,meaningful
nature,-0.032088618725538254,-0.029054665938019753,-0.09595832973718643,0.01798258349299431
climate,,,,
environment,0.03264683112502098,0.05179537460207939,0.0051602995954453945,0.07379712909460068
land,-0.07863122224807739,-0.04183138906955719,-0.09413605183362961,-0.0355529747903347
forest,-0.12978170812129974,-0.11742768436670303,-0.14021268486976624,-0.03648987039923668
forests,-0.0488705113530159,0.011305767111480236,-0.08460048586130142,-0.07823511213064194
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
