,important,importance,significant,meaningful
nature,0.02698083594441414,0.04132894426584244,-0.048166073858737946,0.08146902918815613
climate,,,,
environment,-0.07708712667226791,0.009552575647830963,-0.04139849543571472,0.027373457327485085
land,-0.07278337329626083,0.018479688093066216,-0.08322346955537796,-0.04557959735393524
forest,0.011221096850931644,-0.06974059343338013,-0.09477714449167252,-0.03316541016101837
forests,,,,
biodiversity,,,,
restoration,-0.13989707827568054,-0.08255770802497864,-0.02997068502008915,-0.03959863260388374
reforestation,,,,
ecology,,,,
