,important,importance,significant,meaningful
nature,-0.0016996059566736221,0.03469677269458771,-0.02410939149558544,0.06301993876695633
climate,0.002704291371628642,0.0004477163020055741,-0.024603622034192085,0.10468291491270065
environment,-0.03369959443807602,-0.0015791637124493718,-0.07332716882228851,0.03465859591960907
land,-0.06597912311553955,-0.014978620223701,-0.07273399829864502,0.0020146137103438377
forest,,,,
forests,0.029009127989411354,0.028807731345295906,0.026752008125185966,0.015163838863372803
biodiversity,-0.004630706738680601,0.05516953393816948,0.03442434221506119,0.08836841583251953
restoration,-0.06634393334388733,0.006604362279176712,-0.06528321653604507,-0.061771880835294724
reforestation,,,,
ecology,,,,
