,important,importance,significant,meaningful
nature,0.01761033572256565,0.055501408874988556,-0.01950504630804062,0.08094336837530136
climate,0.0676722377538681,0.09645307064056396,0.0764017328619957,0.1307988315820694
environment,0.0026885145343840122,0.0401071161031723,-0.04699626564979553,0.05401391535997391
land,-0.1398298591375351,-0.10919536650180817,-0.14862561225891113,-0.052185967564582825
forest,-0.10866101831197739,-0.13742481172084808,-0.11980826407670975,-0.08302182704210281
forests,-0.09084813296794891,0.002503856783732772,-0.08839304000139236,-0.09175978600978851
biodiversity,,,,
restoration,-0.01021741796284914,0.06514648348093033,0.020938795059919357,0.05767536535859108
reforestation,,,,
ecology,-0.14474821090698242,-0.01536103431135416,-0.11811091750860214,-0.04900313541293144
