,important,importance,significant,meaningful
nature,0.40247756242752075,0.2811046540737152,0.36353176832199097,0.3163120448589325
climate,0.34739309549331665,0.24724893271923065,0.33880364894866943,0.28002581000328064
environment,0.38007280230522156,0.290815144777298,0.3477829396724701,0.29602912068367004
land,0.33501163125038147,0.2995789051055908,0.32150790095329285,0.2436472475528717
forest,0.29854530096054077,0.265996515750885,0.33914393186569214,0.2588525712490082
forests,0.3301631808280945,0.13625498116016388,0.20490817725658417,0.25631552934646606
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.3225897550582886,0.3649101257324219,0.310944527387619,0.2207210659980774
