,important,importance,significant,meaningful
nature,-0.013345840387046337,0.025437936186790466,-0.04243184253573418,0.059544727206230164
climate,-0.03484365716576576,-0.0411909781396389,-0.10301137715578079,0.07401309162378311
environment,-0.01607290655374527,0.009032930247485638,-0.044258907437324524,0.06706364452838898
land,-0.11451784521341324,-0.03497028723359108,-0.11399969458580017,-0.022007137537002563
forest,-0.1698857843875885,-0.07756124436855316,-0.15268197655677795,-0.11546964943408966
forests,,,,
biodiversity,,,,
restoration,-0.08302036672830582,-0.04304667189717293,-0.1345488727092743,-0.05654498562216759
reforestation,,,,
ecology,,,,
