,important,importance,significant,meaningful
nature,-0.028215017169713974,0.018497319892048836,-0.08532969653606415,0.0406344011425972
climate,-0.10562186688184738,-0.034581057727336884,-0.09586535394191742,0.059838224202394485
environment,-0.02603837288916111,-0.017421485856175423,-0.07387574017047882,0.07273570448160172
land,-0.047389812767505646,-0.049879852682352066,-0.053813863545656204,0.030886614695191383
forest,0.08941558003425598,0.04188462346792221,0.0005789189599454403,-0.05881347879767418
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
