,important,importance,significant,meaningful
nature,0.026655001565814018,0.027712512761354446,-0.024022188037633896,0.06179409101605415
climate,0.017659420147538185,-0.010000397451221943,-0.040867578238248825,0.12174821645021439
environment,0.001484944368712604,0.018064942210912704,-0.036672599613666534,0.08676333725452423
land,-0.0856432318687439,-0.0253347996622324,-0.14394213259220123,0.019565176218748093
forest,,,,
forests,-0.04295811802148819,-0.05270882323384285,-0.06535796076059341,-0.011396873742341995
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
