,important,importance,significant,meaningful
nature,-0.0011609391076490283,0.02453804947435856,-0.0304380115121603,0.07412322610616684
climate,-0.11090987175703049,-0.10966350883245468,-0.13675859570503235,-0.05630404129624367
environment,-0.002293989760801196,0.024376841261982918,-0.01916847750544548,0.07587689161300659
land,-0.11285552382469177,-0.09043732285499573,-0.1044299378991127,-0.03901220113039017
forest,,,,
forests,-0.04215969517827034,-0.08240645378828049,-0.0045942626893520355,0.02259412594139576
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.09927045553922653,0.1489202231168747,0.03668149560689926,0.06751257926225662
