,important,importance,significant,meaningful
nature,-0.01809755340218544,0.03107326850295067,-0.03540748357772827,0.03332594409584999
climate,0.0677165612578392,0.06889761239290237,0.02791723422706127,0.15888608992099762
environment,-0.02827424369752407,0.005382404662668705,-0.05041974410414696,0.025505153462290764
land,-0.05051148310303688,0.006279593799263239,-0.07710985094308853,0.009031223133206367
forest,-0.06910111010074615,-0.04547743871808052,-0.024944648146629333,-0.00913256872445345
forests,0.030696693807840347,0.01292570773512125,0.12334424257278442,0.06245972961187363
biodiversity,,,,
restoration,0.01354046631604433,0.03452470153570175,-0.018366601318120956,0.036550745368003845
reforestation,,,,
ecology,-0.013258002698421478,0.04996180161833763,-0.033023346215486526,0.015120401978492737
