,important,importance,significant,meaningful
nature,-0.021161971613764763,0.04588264599442482,-0.01617637276649475,0.06979455053806305
climate,-0.0588066391646862,0.010354354046285152,-0.07818856090307236,0.00616355100646615
environment,-0.033964332193136215,0.06535451114177704,-0.06776492297649384,0.0005303843063302338
land,-0.05232091248035431,0.0008927835151553154,-0.08714164048433304,-0.01971573196351528
forest,-0.057214152067899704,0.03688044846057892,-0.020435310900211334,-0.004672584589570761
forests,-0.030869504436850548,0.012237271293997765,-0.08598337322473526,-0.017892887815833092
biodiversity,0.09365323185920715,0.1800086498260498,0.15049946308135986,0.0824827328324318
restoration,-0.06814886629581451,0.03798231482505798,-0.10412178188562393,-0.03521877899765968
reforestation,,,,
ecology,0.03790438920259476,0.01577278971672058,-0.03740561008453369,0.03683531656861305
