,important,importance,significant,meaningful
nature,-0.0038586161099374294,0.06200999394059181,0.002372562885284424,0.08338624984025955
climate,0.004027026239782572,0.10353811085224152,-0.0014531170018017292,0.09518861770629883
environment,-0.04603089764714241,0.061097245663404465,-0.06768088787794113,0.009632634930312634
land,-0.08543387055397034,-0.007066476624459028,-0.0610249787569046,-0.014678530395030975
forest,-0.0651237741112709,0.026149557903409004,-0.039638567715883255,0.004881516098976135
forests,-0.05957883596420288,0.03242228925228119,-0.04857221618294716,-0.006978956051170826
biodiversity,0.12720389664173126,0.21936176717281342,0.11773699522018433,0.15788106620311737
restoration,-0.07226511836051941,0.03469675034284592,-0.07206519693136215,-0.006381066050380468
reforestation,,,,
ecology,0.10948177427053452,0.15972007811069489,0.0717913955450058,0.06676961481571198
