Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-ES-PV-en_2016-11-10	ParlaMint-ES-PV_2016-11-10.u0	Basque parliamentary corpus ParlaMint-ES-PV-en, 2016-11-10	2016-11-10	Unicameralism	Legegintzaldia XI	Osoko Bilkura 3-3	-	2016-11-10	-	Reference	English	Chairperson	MP	notMinister	EAJ/PNV	Euzko Alderdi Jeltzalea	Coalition	Centre	TejeriaOtermin	Tejeria Otermin, Bakartxo	F	1971	
