,important,importance,significant,meaningful
nature,0.3915650546550751,0.3384377658367157,0.3653045892715454,0.2915942370891571
climate,0.39856454730033875,0.33541882038116455,0.3697528541088104,0.30654555559158325
environment,0.3676454424858093,0.3396558463573456,0.35245248675346375,0.26773956418037415
land,0.28356602787971497,0.2591732144355774,0.28896960616111755,0.25366929173469543
forest,0.38257482647895813,0.3198499083518982,0.36869627237319946,0.28531983494758606
forests,0.37435847520828247,0.3203308880329132,0.35387080907821655,0.2851567566394806
biodiversity,0.3500441610813141,0.3094624876976013,0.3377680480480194,0.2809029221534729
restoration,0.2804141640663147,0.2886027693748474,0.2738889157772064,0.22338563203811646
reforestation,,,,
ecology,0.3721029460430145,0.2867630422115326,0.28516238927841187,0.24037891626358032
