,important,importance,significant,meaningful
nature,0.009016323834657669,0.06980341672897339,-0.026588935405015945,0.04742489382624626
climate,0.039620187133550644,0.06449437886476517,0.01046107616275549,0.1326330453157425
environment,0.022520452737808228,0.07588142901659012,-0.0072560920380055904,0.07805056124925613
land,-0.055885668843984604,-0.009523631073534489,-0.06935141235589981,-0.007328773848712444
forest,-0.06396104395389557,-0.0025715939700603485,-0.06453058123588562,-0.019808776676654816
forests,-0.04587268456816673,0.005390542559325695,-0.06417995691299438,-0.018911615014076233
biodiversity,0.008305594325065613,0.027050402015447617,-0.02800171822309494,0.01069524697959423
restoration,-0.033263374119997025,0.04400502145290375,-0.016208196058869362,0.001265280763618648
reforestation,0.06578806787729263,-0.01006243284791708,0.09056543558835983,0.12686878442764282
ecology,-0.10729864984750748,-0.08585377037525177,-0.09888726472854614,-0.07723505795001984
