,important,importance,significant,meaningful
nature,-0.002228829776868224,0.007991865277290344,-0.01075213123112917,0.04049496725201607
climate,,,,
environment,0.1111488863825798,0.10378149896860123,0.03991440683603287,0.16116952896118164
land,-0.0009505155612714589,0.01093696616590023,-0.014180832542479038,-0.014494037255644798
forest,0.07277696579694748,0.1360570192337036,0.04735756665468216,0.07768438011407852
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,-0.09769349545240402,-0.04046909138560295,-0.11640572547912598,0.0055863624438643456
