Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2016-01-20-ps2013-039-02-000-000	ParlaMint-CZ_2016-01-20-ps2013-039-02-000-000.u1	Parliament of the Czech Republic, Chamber of Deputies, 2016-01-20	2016-01-20	Lower house	ps2013	-	ps2013/039	ps2013/039/02	ps2013/039/000	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
ParlaMint-CZ-en_2016-01-20-ps2013-039-02-000-000	ParlaMint-CZ_2016-01-20-ps2013-039-02-000-000.u2	Parliament of the Czech Republic, Chamber of Deputies, 2016-01-20	2016-01-20	Lower house	ps2013	-	ps2013/039	ps2013/039/02	ps2013/039/000	Reference	English	Regular	MP	notMinister	TOP09-S	Political group TOP 09 a Starostové	Opposition	Centre-right	JanFarsky.1979	Farský, Jan	M	1979	
ParlaMint-CZ-en_2016-01-20-ps2013-039-02-000-000	ParlaMint-CZ_2016-01-20-ps2013-039-02-000-000.u3	Parliament of the Czech Republic, Chamber of Deputies, 2016-01-20	2016-01-20	Lower house	ps2013	-	ps2013/039	ps2013/039/02	ps2013/039/000	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
ParlaMint-CZ-en_2016-01-20-ps2013-039-02-000-000	ParlaMint-CZ_2016-01-20-ps2013-039-02-000-000.u4	Parliament of the Czech Republic, Chamber of Deputies, 2016-01-20	2016-01-20	Lower house	ps2013	-	ps2013/039	ps2013/039/02	ps2013/039/000	Reference	English	Regular	MP	notMinister	Úsvit	Political group of Usvit - Narodni Koalice	Opposition	Far-right	MarekCernoch.1969	Černoch, Marek	M	1969	
ParlaMint-CZ-en_2016-01-20-ps2013-039-02-000-000	ParlaMint-CZ_2016-01-20-ps2013-039-02-000-000.u5	Parliament of the Czech Republic, Chamber of Deputies, 2016-01-20	2016-01-20	Lower house	ps2013	-	ps2013/039	ps2013/039/02	ps2013/039/000	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
ParlaMint-CZ-en_2016-01-20-ps2013-039-02-000-000	ParlaMint-CZ_2016-01-20-ps2013-039-02-000-000.u6	Parliament of the Czech Republic, Chamber of Deputies, 2016-01-20	2016-01-20	Lower house	ps2013	-	ps2013/039	ps2013/039/02	ps2013/039/000	Reference	English	Regular	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	JaroslavZavadil.1944	Zavadil, Jaroslav	M	1944	
ParlaMint-CZ-en_2016-01-20-ps2013-039-02-000-000	ParlaMint-CZ_2016-01-20-ps2013-039-02-000-000.u7	Parliament of the Czech Republic, Chamber of Deputies, 2016-01-20	2016-01-20	Lower house	ps2013	-	ps2013/039	ps2013/039/02	ps2013/039/000	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
