Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2016-05-25-ps2013-047-02-010-015	ParlaMint-CZ_2016-05-25-ps2013-047-02-010-015.u1	Parliament of the Czech Republic, Chamber of Deputies, 2016-05-25	2016-05-25	Lower house	ps2013	-	ps2013/047	ps2013/047/02	ps2013/047/015	Reference	English	Chairperson	MP	notMinister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	JaroslavaPokornaJermanova.1970	Pokorná Jermanová, Jaroslava	F	1970	
ParlaMint-CZ-en_2016-05-25-ps2013-047-02-010-015	ParlaMint-CZ_2016-05-25-ps2013-047-02-010-015.u2	Parliament of the Czech Republic, Chamber of Deputies, 2016-05-25	2016-05-25	Lower house	ps2013	-	ps2013/047	ps2013/047/02	ps2013/047/015	Reference	English	Regular	MP	Minister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	MilanChovanec.1970	Chovanec, Milan	M	1970	
ParlaMint-CZ-en_2016-05-25-ps2013-047-02-010-015	ParlaMint-CZ_2016-05-25-ps2013-047-02-010-015.u3	Parliament of the Czech Republic, Chamber of Deputies, 2016-05-25	2016-05-25	Lower house	ps2013	-	ps2013/047	ps2013/047/02	ps2013/047/015	Reference	English	Chairperson	MP	notMinister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	JaroslavaPokornaJermanova.1970	Pokorná Jermanová, Jaroslava	F	1970	
ParlaMint-CZ-en_2016-05-25-ps2013-047-02-010-015	ParlaMint-CZ_2016-05-25-ps2013-047-02-010-015.u4	Parliament of the Czech Republic, Chamber of Deputies, 2016-05-25	2016-05-25	Lower house	ps2013	-	ps2013/047	ps2013/047/02	ps2013/047/015	Reference	English	Regular	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	JanChvojka.1980	Chvojka, Jan	M	1980	
ParlaMint-CZ-en_2016-05-25-ps2013-047-02-010-015	ParlaMint-CZ_2016-05-25-ps2013-047-02-010-015.u5	Parliament of the Czech Republic, Chamber of Deputies, 2016-05-25	2016-05-25	Lower house	ps2013	-	ps2013/047	ps2013/047/02	ps2013/047/015	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2016-05-25-ps2013-047-02-010-015	ParlaMint-CZ_2016-05-25-ps2013-047-02-010-015.u6	Parliament of the Czech Republic, Chamber of Deputies, 2016-05-25	2016-05-25	Lower house	ps2013	-	ps2013/047	ps2013/047/02	ps2013/047/015	Reference	English	Regular	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VladimirKonicek.1964	Koníček, Vladimír	M	1964	
ParlaMint-CZ-en_2016-05-25-ps2013-047-02-010-015	ParlaMint-CZ_2016-05-25-ps2013-047-02-010-015.u7	Parliament of the Czech Republic, Chamber of Deputies, 2016-05-25	2016-05-25	Lower house	ps2013	-	ps2013/047	ps2013/047/02	ps2013/047/015	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2016-05-25-ps2013-047-02-010-015	ParlaMint-CZ_2016-05-25-ps2013-047-02-010-015.u8	Parliament of the Czech Republic, Chamber of Deputies, 2016-05-25	2016-05-25	Lower house	ps2013	-	ps2013/047	ps2013/047/02	ps2013/047/015	Reference	English	Regular	MP	notMinister	ODS	Political group Civic Democratic Party	Opposition	Centre-right to right	ZbynekStanjura.1964	Stanjura, Zbyněk	M	1964	
ParlaMint-CZ-en_2016-05-25-ps2013-047-02-010-015	ParlaMint-CZ_2016-05-25-ps2013-047-02-010-015.u9	Parliament of the Czech Republic, Chamber of Deputies, 2016-05-25	2016-05-25	Lower house	ps2013	-	ps2013/047	ps2013/047/02	ps2013/047/015	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
