Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2016-04-13-ps2013-044-02-011-048	ParlaMint-CZ_2016-04-13-ps2013-044-02-011-048.u1	Parliament of the Czech Republic, Chamber of Deputies, 2016-04-13	2016-04-13	Lower house	ps2013	-	ps2013/044	ps2013/044/02	ps2013/044/048	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2016-04-13-ps2013-044-02-011-048	ParlaMint-CZ_2016-04-13-ps2013-044-02-011-048.u2	Parliament of the Czech Republic, Chamber of Deputies, 2016-04-13	2016-04-13	Lower house	ps2013	-	ps2013/044	ps2013/044/02	ps2013/044/048	Reference	English	Guest	MP	Minister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	AndrejBabis.1954	Babiš, Andrej	M	1954	
ParlaMint-CZ-en_2016-04-13-ps2013-044-02-011-048	ParlaMint-CZ_2016-04-13-ps2013-044-02-011-048.u3	Parliament of the Czech Republic, Chamber of Deputies, 2016-04-13	2016-04-13	Lower house	ps2013	-	ps2013/044	ps2013/044/02	ps2013/044/048	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2016-04-13-ps2013-044-02-011-048	ParlaMint-CZ_2016-04-13-ps2013-044-02-011-048.u4	Parliament of the Czech Republic, Chamber of Deputies, 2016-04-13	2016-04-13	Lower house	ps2013	-	ps2013/044	ps2013/044/02	ps2013/044/048	Reference	English	Guest	MP	Minister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	AndrejBabis.1954	Babiš, Andrej	M	1954	
ParlaMint-CZ-en_2016-04-13-ps2013-044-02-011-048	ParlaMint-CZ_2016-04-13-ps2013-044-02-011-048.u5	Parliament of the Czech Republic, Chamber of Deputies, 2016-04-13	2016-04-13	Lower house	ps2013	-	ps2013/044	ps2013/044/02	ps2013/044/048	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2016-04-13-ps2013-044-02-011-048	ParlaMint-CZ_2016-04-13-ps2013-044-02-011-048.u6	Parliament of the Czech Republic, Chamber of Deputies, 2016-04-13	2016-04-13	Lower house	ps2013	-	ps2013/044	ps2013/044/02	ps2013/044/048	Reference	English	Regular	MP	notMinister	ČSSD	Political group Czech Social Democratic Party	Coalition	Centre-left	LadislavSincl.1965	Šincl, Ladislav	M	1965	
ParlaMint-CZ-en_2016-04-13-ps2013-044-02-011-048	ParlaMint-CZ_2016-04-13-ps2013-044-02-011-048.u7	Parliament of the Czech Republic, Chamber of Deputies, 2016-04-13	2016-04-13	Lower house	ps2013	-	ps2013/044	ps2013/044/02	ps2013/044/048	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
ParlaMint-CZ-en_2016-04-13-ps2013-044-02-011-048	ParlaMint-CZ_2016-04-13-ps2013-044-02-011-048.u8	Parliament of the Czech Republic, Chamber of Deputies, 2016-04-13	2016-04-13	Lower house	ps2013	-	ps2013/044	ps2013/044/02	ps2013/044/048	Reference	English	Regular	MP	notMinister	ANO	Political group ANO 2011	Coalition	Centre to centre-right	JanVolny.1959	Volný, Jan	M	1959	
ParlaMint-CZ-en_2016-04-13-ps2013-044-02-011-048	ParlaMint-CZ_2016-04-13-ps2013-044-02-011-048.u9	Parliament of the Czech Republic, Chamber of Deputies, 2016-04-13	2016-04-13	Lower house	ps2013	-	ps2013/044	ps2013/044/02	ps2013/044/048	Reference	English	Chairperson	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	VojtechFilip.1955	Filip, Vojtěch	M	1955	
