Text_ID	ID	Title	Date	Body	Term	Session	Meeting	Sitting	Agenda	Subcorpus	Lang	Speaker_role	Speaker_MP	Speaker_minister	Speaker_party	Speaker_party_name	Party_status	Party_orientation	Speaker_ID	Speaker_name	Speaker_gender	Speaker_birth
ParlaMint-CZ-en_2016-09-09-ps2013-049-04-000-000	ParlaMint-CZ_2016-09-09-ps2013-049-04-000-000.u1	Parliament of the Czech Republic, Chamber of Deputies, 2016-09-09	2016-09-09	Lower house	ps2013	-	ps2013/049	ps2013/049/04	ps2013/049/000	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
ParlaMint-CZ-en_2016-09-09-ps2013-049-04-000-000	ParlaMint-CZ_2016-09-09-ps2013-049-04-000-000.u2	Parliament of the Czech Republic, Chamber of Deputies, 2016-09-09	2016-09-09	Lower house	ps2013	-	ps2013/049	ps2013/049/04	ps2013/049/000	Reference	English	Regular	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	LeoLuzar.1964	Luzar, Leo	M	1964	
ParlaMint-CZ-en_2016-09-09-ps2013-049-04-000-000	ParlaMint-CZ_2016-09-09-ps2013-049-04-000-000.u3	Parliament of the Czech Republic, Chamber of Deputies, 2016-09-09	2016-09-09	Lower house	ps2013	-	ps2013/049	ps2013/049/04	ps2013/049/000	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
ParlaMint-CZ-en_2016-09-09-ps2013-049-04-000-000	ParlaMint-CZ_2016-09-09-ps2013-049-04-000-000.u4	Parliament of the Czech Republic, Chamber of Deputies, 2016-09-09	2016-09-09	Lower house	ps2013	-	ps2013/049	ps2013/049/04	ps2013/049/000	Reference	English	Regular	MP	notMinister	KSČM	Political group Communist Party of Bohemia and Moravia	Opposition	Left to far-left	LeoLuzar.1964	Luzar, Leo	M	1964	
ParlaMint-CZ-en_2016-09-09-ps2013-049-04-000-000	ParlaMint-CZ_2016-09-09-ps2013-049-04-000-000.u5	Parliament of the Czech Republic, Chamber of Deputies, 2016-09-09	2016-09-09	Lower house	ps2013	-	ps2013/049	ps2013/049/04	ps2013/049/000	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
ParlaMint-CZ-en_2016-09-09-ps2013-049-04-000-000	ParlaMint-CZ_2016-09-09-ps2013-049-04-000-000.u6	Parliament of the Czech Republic, Chamber of Deputies, 2016-09-09	2016-09-09	Lower house	ps2013	-	ps2013/049	ps2013/049/04	ps2013/049/000	Reference	English	Regular	MP	notMinister	ODS	Political group Civic Democratic Party	Opposition	Centre-right to right	ZbynekStanjura.1964	Stanjura, Zbyněk	M	1964	
ParlaMint-CZ-en_2016-09-09-ps2013-049-04-000-000	ParlaMint-CZ_2016-09-09-ps2013-049-04-000-000.u7	Parliament of the Czech Republic, Chamber of Deputies, 2016-09-09	2016-09-09	Lower house	ps2013	-	ps2013/049	ps2013/049/04	ps2013/049/000	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
ParlaMint-CZ-en_2016-09-09-ps2013-049-04-000-000	ParlaMint-CZ_2016-09-09-ps2013-049-04-000-000.u8	Parliament of the Czech Republic, Chamber of Deputies, 2016-09-09	2016-09-09	Lower house	ps2013	-	ps2013/049	ps2013/049/04	ps2013/049/000	Reference	English	Regular	MP	notMinister	ODS	Political group Civic Democratic Party	Opposition	Centre-right to right	ZbynekStanjura.1964	Stanjura, Zbyněk	M	1964	
ParlaMint-CZ-en_2016-09-09-ps2013-049-04-000-000	ParlaMint-CZ_2016-09-09-ps2013-049-04-000-000.u9	Parliament of the Czech Republic, Chamber of Deputies, 2016-09-09	2016-09-09	Lower house	ps2013	-	ps2013/049	ps2013/049/04	ps2013/049/000	Reference	English	Chairperson	MP	notMinister	KDU-ČSL	Political Group of the Christian and Democratic Union - Czechoslovak People's Party	Coalition	Centre to centre-right	JanBartosek.1971	Bartošek, Jan	M	1971	
