,important,importance,significant,meaningful
nature,0.3771742582321167,0.3340831398963928,0.3512630760669708,0.28312554955482483
climate,0.2935616075992584,0.268982470035553,0.3195434510707855,0.23771889507770538
environment,0.36681076884269714,0.34379705786705017,0.3569561839103699,0.2663927376270294
land,0.3040023744106293,0.29686886072158813,0.32962337136268616,0.23065678775310516
forest,0.31602200865745544,0.30710282921791077,0.34588101506233215,0.24611321091651917
forests,0.3528221547603607,0.31849125027656555,0.3533637821674347,0.24507105350494385
biodiversity,,,,
restoration,0.3925989866256714,0.36760950088500977,0.3488180637359619,0.2848360240459442
reforestation,,,,
ecology,,,,
