,important,importance,significant,meaningful
nature,-0.019283078610897064,0.045499302446842194,-0.08655902743339539,0.009585857391357422
climate,,,,
environment,0.058026548475027084,0.01876399666070938,-0.04996298998594284,0.09495381265878677
land,-0.023927029222249985,0.004672878887504339,-0.029515115544199944,0.022806614637374878
forest,-0.058312661945819855,0.02298565022647381,-0.023093366995453835,-0.0509672611951828
forests,-0.035764314234256744,-0.1086675301194191,-0.05951651185750961,-0.010212916880846024
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,,,,
