,important,importance,significant,meaningful
nature,0.03476507216691971,0.07673254609107971,0.0017566788010299206,0.07527618855237961
climate,0.02892800234258175,0.07560230046510696,0.03951914981007576,0.10665926337242126
environment,-0.029680242761969566,0.04119936749339104,-0.05007915198802948,0.03444020450115204
land,-0.03636100888252258,0.021145470440387726,-0.03411012515425682,0.029366591945290565
forest,-0.07945840805768967,-0.03364156559109688,-0.06091057136654854,0.0010011582635343075
forests,-0.015546529553830624,0.03761586546897888,0.02538187988102436,0.04597983509302139
biodiversity,0.0007490107673220336,0.11295443773269653,0.008823494426906109,0.0702357068657875
restoration,-0.09539498388767242,-0.022484198212623596,-0.10416635870933533,-0.04638003185391426
reforestation,,,,
ecology,,,,
