,important,importance,significant,meaningful
nature,0.029693519696593285,0.0840989351272583,-0.002539025153964758,0.06526314467191696
climate,0.00925766583532095,0.0739474967122078,0.0007211393676698208,0.08553815633058548
environment,-0.04745921492576599,0.012958953157067299,-0.08670037984848022,0.006730325054377317
land,-0.02349071390926838,0.021805157884955406,-0.03799593821167946,0.03912035748362541
forest,-0.044146377593278885,-0.01842123083770275,-0.052735354751348495,0.006463651545345783
forests,0.031550999730825424,0.07078057527542114,0.022988777607679367,0.07579458504915237
biodiversity,-0.04942179098725319,-0.03354527801275253,-0.06912671029567719,-0.006043963134288788
restoration,-0.017121532931923866,0.058727629482746124,-0.03365812078118324,0.05827410891652107
reforestation,,,,
ecology,,,,
