,important,importance,significant,meaningful
nature,0.3489280343055725,0.325211763381958,0.3442695736885071,0.2621176242828369
climate,0.37679028511047363,0.3224060833454132,0.3493501842021942,0.29465150833129883
environment,0.3534664809703827,0.31020355224609375,0.3349355161190033,0.258460134267807
land,0.3548007905483246,0.2991888225078583,0.33713048696517944,0.266592413187027
forest,0.3527010679244995,0.3048276901245117,0.3510851562023163,0.26619845628738403
forests,0.2999202311038971,0.333916574716568,0.3070334196090698,0.21128883957862854
biodiversity,0.29006850719451904,0.25423166155815125,0.22699320316314697,0.18990583717823029
restoration,0.3294222950935364,0.3444307744503021,0.3108505308628082,0.23814858496189117
reforestation,,,,
ecology,0.3203606605529785,0.33772844076156616,0.30637913942337036,0.22717159986495972
