,important,importance,significant,meaningful
nature,0.0123285548761487,0.07585664093494415,-0.006811060011386871,0.06734377145767212
climate,0.012854952365159988,0.09377481788396835,0.019401172176003456,0.10518358647823334
environment,-0.050712935626506805,0.011985870078206062,-0.0901443362236023,0.010255565866827965
land,-0.045709945261478424,0.005240030121058226,-0.035964708775281906,0.003965805750340223
forest,-0.05648164451122284,-0.005421400535851717,-0.051846228539943695,-0.005772293545305729
forests,-0.06162702664732933,0.0021219647023826838,-0.06684514135122299,-0.029690327122807503
biodiversity,0.09546263515949249,0.14478936791419983,0.0901804268360138,0.10636920481920242
restoration,-0.05429970100522041,0.030337775126099586,-0.054914847016334534,-0.03524244204163551
reforestation,,,,
ecology,-0.016629498451948166,0.01877332665026188,0.008562035858631134,-0.019238822162151337
