,important,importance,significant,meaningful
nature,-0.06890660524368286,0.002161918208003044,-0.013306439854204655,0.055523164570331573
climate,-0.019845038652420044,0.09809421747922897,0.018169313669204712,0.09906516969203949
environment,-0.033982228487730026,0.04495391622185707,-0.031447120010852814,0.07697533816099167
land,-0.02802666649222374,0.07131413370370865,0.004545286763459444,-0.001283446210436523
forest,,,,
forests,0.030193105340003967,0.08632060140371323,0.07648935168981552,0.08272798359394073
biodiversity,-0.009351295419037342,0.11707030236721039,-0.032014165073633194,0.041204825043678284
restoration,-0.08641258627176285,0.027320869266986847,-0.05039222911000252,0.002420256845653057
reforestation,,,,
ecology,-0.08766793459653854,-0.03456574305891991,-0.10079345107078552,0.04514683037996292
