,important,importance,significant,meaningful
nature,-0.03184397518634796,0.05174868926405907,-0.017491962760686874,0.0757385790348053
climate,-0.0024447659961879253,0.09830081462860107,0.031066089868545532,0.09811821579933167
environment,-0.00418259808793664,0.08692492544651031,-0.00013573675823863596,0.09372670203447342
land,-0.026076052337884903,0.05091511830687523,0.0006463812314905226,0.05486702919006348
forest,-0.05225995555520058,0.057576362043619156,-0.010068334639072418,0.011208313517272472
forests,0.01251735258847475,0.09873545169830322,0.01334513258188963,0.05165909603238106
biodiversity,0.034766972064971924,0.13136227428913116,0.04325151443481445,0.07035637646913528
restoration,-0.06481298804283142,0.03784291818737984,-0.04176463559269905,0.0885431244969368
reforestation,,,,
ecology,-0.04592849314212799,0.02229204773902893,-0.05525574833154678,0.05621211603283882
