,important,importance,significant,meaningful
nature,0.3102765679359436,0.25115966796875,0.29683786630630493,0.22648455202579498
climate,0.3039189875125885,0.2701731324195862,0.27314293384552,0.24247178435325623
environment,0.2761005461215973,0.2502821981906891,0.29196494817733765,0.22761212289333344
land,0.2281486839056015,0.24806378781795502,0.32106345891952515,0.1834183782339096
forest,0.45344141125679016,0.32374706864356995,0.4840501546859741,0.271407812833786
forests,0.3752732276916504,0.3000190258026123,0.2994600534439087,0.2532773017883301
biodiversity,0.4048067629337311,0.2695125937461853,0.3231421709060669,0.29513922333717346
restoration,,,,
reforestation,,,,
ecology,,,,
