,important,importance,significant,meaningful
nature,0.006062603089958429,0.04931759834289551,-0.024336615577340126,0.09169864654541016
climate,0.04648452624678612,0.06590665131807327,0.07497920840978622,0.041899558156728745
environment,-0.03645854815840721,0.0401616208255291,-0.06576461344957352,0.00469970703125
land,-0.04676920920610428,0.006219700910151005,-0.02244032360613346,-0.005763645749539137
forest,-0.018226465210318565,0.00816418044269085,-0.06005895137786865,0.0030392087064683437
forests,-0.04327843710780144,0.019946496933698654,-0.03959938511252403,-0.010956370271742344
biodiversity,0.026570897549390793,0.13220886886119843,-0.011175185441970825,0.0827237144112587
restoration,0.017839230597019196,0.07584728300571442,0.07367276400327682,-0.05749163776636124
reforestation,,,,
ecology,0.06349974125623703,0.05644367262721062,-0.03745097666978836,0.044913843274116516
