,important,importance,significant,meaningful
nature,-0.07691223919391632,-0.07449440658092499,-0.11760423332452774,-0.029643947258591652
climate,0.09668993204832077,0.11562522500753403,0.036612264811992645,0.12687115371227264
environment,0.11859703063964844,0.1174415647983551,0.01925612799823284,0.1184045597910881
land,-0.06754536926746368,-0.022822100669145584,-0.0710311159491539,-0.07029979676008224
forest,,,,
forests,,,,
biodiversity,,,,
restoration,,,,
reforestation,,,,
ecology,0.14612434804439545,0.15857766568660736,0.14789268374443054,0.19836187362670898
