,important,importance,significant,meaningful
nature,0.3764382302761078,0.31433236598968506,0.3383771777153015,0.28369054198265076
climate,0.36128145456314087,0.3394664525985718,0.3509826362133026,0.28157714009284973
environment,0.37200063467025757,0.30925530195236206,0.34162935614585876,0.2801279127597809
land,0.34729355573654175,0.3106047809123993,0.32701703906059265,0.25945621728897095
forest,0.3486712574958801,0.31164175271987915,0.3395358920097351,0.25268080830574036
forests,0.35727134346961975,0.3489242196083069,0.34168097376823425,0.26623043417930603
biodiversity,0.35485902428627014,0.3712832033634186,0.34948474168777466,0.27764391899108887
restoration,0.33836138248443604,0.34393996000289917,0.3049854636192322,0.21718814969062805
reforestation,,,,
ecology,0.4040905237197876,0.33358800411224365,0.34321317076683044,0.30021899938583374
